"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-15","0.00","78","91","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-16","0.00","77","91","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-17","0.00","76","90","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-18","0.00","75","89","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-19","0.00","76","90","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-20","0.00","76","90","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-21","0.04","77","91","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-22","0.15","70","81","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-23","0.00","75","88","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-24","0.00","75","89","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-25","0.00","78","92","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-26","0.00","82",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-27","0.00","83","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-28","0.00","83","95","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-29","0.00","81","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-30","0.00","81","94","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-03-31","0.00","80","95","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-01","0.00","81","96","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-02","0.00","79","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-03","0.00","82","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-04","0.00","83",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-05","0.00","83","96","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-06","0.00","83","97","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-07","0.00","86","97","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-08","0.00","83","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-09","0.00","83","97","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-10","0.00","84","98","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-11","0.01","80","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-12","0.00","80","92","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-13","0.00","83","98","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-14","0.00","86","98","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-15","0.39","78","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-16","0.39","78","91","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-17","3.22","71","77","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-18","2.57","70","72","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-19","0.23","79","91","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-20","1.15","76","85","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-21","0.00","80","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-22","0.08","76","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-23","0.00","78","89","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-24","1.35","72","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-25","0.01","76","83","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-26","0.00","79","90","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-27","0.24","79","91","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-28","0.02","79","89","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-29","0.02","79","90","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-04-30","0.04","80","90","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-01","0.00","83","92","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-02","1.24","77","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-03","0.02","80","90","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-04","0.72","83","91","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-05","6.02","78","89","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-06","2.05","75","84","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-07","0.01","81","91","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-08","0.00","83","92","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-09","0.00","84","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-10","0.00","87","98","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-11","0.13","85","97","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-12","0.02","85",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-13","1.59","74","78","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-14","0.02","80","93","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-15","0.17","83","92","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-16","2.64","78","83","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-17","0.04","83","93","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-18","0.11","84","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-19","0.00","85","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-20","0.25","80","89","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-21","1.98","78","80","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-22","2.06","78","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-23","0.00","84","93","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-24","0.08","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-25","2.73","75",,"71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-26","2.15","78","84","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-27","1.30","74","81","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-28","0.46","78","88","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-29","0.04","80","86","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-30","0.93","79","85","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-05-31","0.33","79","85","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-01","0.42","79","86","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-02","0.64","82","90","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-03","0.20","81","88","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-04","0.65","79","83","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-05","1.18","83","93","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-06","1.42","78","83","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-07","0.80","81","88","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-08","0.25","81","89","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-09","1.02","87","97","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-10","0.21","83","91","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-11","0.80","82","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-12","0.52","81","88","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-13","0.59","81","84","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-14","0.13","84","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-15","0.01","86","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-16","0.16","84","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-17","0.12","83","91","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-18","1.61","80","85","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-19","0.37","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-20","1.53","85","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-21","0.25","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-22","0.83","85","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-23","0.53","84","95","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-24","0.59","82","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-25","1.97","83","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-26","3.84","79","82","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-27","2.78","77","81","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-28","1.78","78","83","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-29","0.09","84","93","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-06-30","0.87","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-01","5.93","82","89","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-02","1.93","83",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-03","1.92","86",,"80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-04","1.92","83","91","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-05","1.02","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-06","0.43","84","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-07","0.80","83","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-08","0.59","85","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-09","0.35","83","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-10","0.74","83","89","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-11","3.63","79","80","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-12","1.77","80","86","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-13","2.01","82","89","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-14","0.54","82","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-15","0.98","83","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-16","0.78","85","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-17","0.78","86","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-18","0.00","84","92","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-19","0.57","82","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-20","1.39","80","82","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-21","3.04","78","83","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-22","1.29","80","86","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-23","0.42","82",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-24","0.43","82","88","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-25","0.00","85","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-26","0.43","84","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-27","1.43","80","87","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-28","0.19","84","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-29","4.29","80","84","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-30","0.03","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-07-31","0.53","83","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-01","0.00","87","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-02","0.24","87","95","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-03","0.00","89","97","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-04","0.00","89","94","84"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-05","0.00","89","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-06","0.00","88","99","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-07","0.46","86","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-08","0.54","84","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-09","0.22","86","96","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-10","0.13","85","93","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-11","1.35","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-12","0.11","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-13","0.00","88","97","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-14","3.28","85","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-15","0.31","82","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-16","0.82","81","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-17","0.72","81","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-18","0.24","82","88","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-19","0.01","85","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-20","0.50","83","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-21","0.47","81","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-22","1.12","80","86","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-23","0.00","85","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-24","0.02","85","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-25","0.04","85","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-26","1.72","83","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-27","0.22","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-28","0.03","82","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-29","0.06","82","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-30","0.89","80","86","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-08-31","1.37","82","88","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-01","2.94","81","90","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-02","0.00","87","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-03","0.00","85","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-04","1.07","84","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-05","0.32","85","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-06","0.95","82","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-07","1.58","81","86","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-08","4.52","80","87","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-09","0.31","85","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-10","2.97","81","89","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-11","0.34","81","85","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-12","3.27","80","83","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-13","0.90","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-14","0.29","82","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-15","0.13","82",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-16","1.57","79","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-17","0.09","81","88","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-18","0.00","85","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-19","0.00","90","99","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-20","0.00","90","98","83"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-21","1.14","84","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-22","2.46","80","85","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-23","1.20","81","84","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-24","2.08","79","81","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-25","1.33","81","89","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-26","3.24","78","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-27","0.11","80","86","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-28","0.35","81","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-29","0.00","84","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2020-09-30","0.00","86","96","78"
